iterations traefik
. 0.995231397634
. 0.995578205079
. 0.995934646064
. 0.996589726793
. 0.996608993873
. 0.996628260953
. 0.996666795114
. 0.996666795114
. 0.996705329274
10 0.996714962815
. 0.997225540442
. 0.997254441062
. 0.997264074602
. 0.997292975223
. 0.997292975223
. 0.997292975223
. 0.997292975223
. 0.997331509383
. 0.997331509383
20 0.997331509383
. 0.997350776463
. 0.997350776463
. 0.997350776463
. 0.997350776463
. 0.997350776463
. 0.997370043544
. 0.997370043544
. 0.997370043544
. 0.997379677084
30 0.997379677084
. 0.997379677084
. 0.997379677084
. 0.997379677084
. 0.997379677084
. 0.997389310624
. 0.997581981427
. 0.997601248507
. 0.997601248507
. 0.997601248507
40 0.997601248507
. 0.997687950368
. 0.997726484529
. 0.997726484529
. 0.997726484529
. 0.997726484529
. 0.998150360294
. 0.998188894455
. 0.998188894455
. 0.998188894455
50 0.998188894455
. 0.998188894455
. 0.998188894455
. 0.998188894455
. 0.998188894455
. 0.998593503141
. 0.998670571462
. 0.998670571462
. 0.998670571462
. 0.998670571462
60 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998680205002
70 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998680205002
. 0.998757273323
. 0.998786173943
80 0.998786173943
. 0.998786173943
. 0.998786173943
. 0.998786173943
. 0.998786173943
. 0.998786173943
. 0.998786173943
. 0.998795807483
. 0.998795807483
. 0.998795807483
90 0.999450888212
. 0.999450888212
. 0.999460521753
. 0.999470155293
. 0.999479788833
. 0.999489422373
. 0.999508689453
. 0.999547223614
. 0.999585757774
. 0.999739894416
100 1.0
