iterations memcached
. 0.997632682087
. 0.997744965941
. 0.998390598099
. 0.998418669062
. 0.998474810989
. 0.998474810989
. 0.998484167977
. 0.998521595928
. 0.998521595928
10 0.998521595928
. 0.998540309903
. 0.998540309903
. 0.998559023879
. 0.998559023879
. 0.998718092672
. 0.998746163635
. 0.998746163635
. 0.998746163635
. 0.998830376525
20 0.998830376525
. 0.998830376525
. 0.998830376525
. 0.998905232428
. 0.998914589415
. 0.99898008833
. 0.999017516281
. 0.999036230257
. 0.999036230257
. 0.999036230257
30 0.999111086159
. 0.999120443147
. 0.999129800135
. 0.999129800135
. 0.999129800135
. 0.99914851411
. 0.99914851411
. 0.99914851411
. 0.99914851411
. 0.99914851411
40 0.99914851411
. 0.99914851411
. 0.99914851411
. 0.99914851411
. 0.99914851411
. 0.999167228086
. 0.999167228086
. 0.999167228086
. 0.999167228086
. 0.999167228086
50 0.999204656037
. 0.999204656037
. 0.999204656037
. 0.999204656037
. 0.999204656037
. 0.999204656037
. 0.999204656037
. 0.999204656037
. 0.999204656037
. 0.999204656037
60 0.999204656037
. 0.999204656037
. 0.999204656037
. 0.999204656037
. 0.999204656037
. 0.999204656037
. 0.999214013025
. 0.999214013025
. 0.999214013025
. 0.999214013025
70 0.999214013025
. 0.999214013025
. 0.999214013025
. 0.999214013025
. 0.999214013025
. 0.999214013025
. 0.999214013025
. 0.999214013025
. 0.999214013025
. 0.999223370013
80 0.999223370013
. 0.999223370013
. 0.999223370013
. 0.999223370013
. 0.999223370013
. 0.999242083988
. 0.999251440976
. 0.999260797964
. 0.999270154952
. 0.99927951194
90 0.999298225915
. 0.999316939891
. 0.999335653866
. 0.99936372483
. 0.999391795793
. 0.999419866756
. 0.999466651695
. 0.999541507598
. 0.999653791451
. 0.999784789281
100 1.0
