iterations mongo
. 0.997624454812
. 0.997862009331
. 0.998508157622
. 0.998660192514
. 0.998669694695
. 0.998745712141
. 0.998745712141
. 0.998745712141
. 0.998783720864
10 0.998783720864
. 0.998783720864
. 0.998907249214
. 0.998926253575
. 0.998926253575
. 0.998926253575
. 0.998935755756
. 0.999011773202
. 0.999011773202
. 0.999011773202
20 0.999011773202
. 0.999011773202
. 0.999030777563
. 0.999030777563
. 0.999030777563
. 0.999049781925
. 0.999049781925
. 0.999049781925
. 0.999049781925
. 0.999049781925
30 0.999068786286
. 0.999087790648
. 0.999087790648
. 0.99911629719
. 0.99911629719
. 0.99911629719
. 0.999125799371
. 0.999125799371
. 0.999125799371
. 0.999125799371
40 0.999125799371
. 0.999125799371
. 0.999125799371
. 0.999125799371
. 0.999125799371
. 0.999163808094
. 0.999163808094
. 0.999163808094
. 0.999163808094
. 0.999163808094
50 0.999163808094
. 0.999163808094
. 0.999163808094
. 0.999163808094
. 0.99923982554
. 0.99923982554
. 0.99923982554
. 0.99923982554
. 0.99923982554
. 0.999268332082
60 0.999277834263
. 0.999277834263
. 0.999277834263
. 0.999277834263
. 0.999277834263
. 0.999277834263
. 0.999287336444
. 0.999391860432
. 0.999391860432
. 0.999391860432
70 0.999391860432
. 0.999391860432
. 0.999391860432
. 0.999391860432
. 0.999391860432
. 0.999391860432
. 0.999391860432
. 0.999391860432
. 0.999391860432
. 0.999391860432
80 0.999391860432
. 0.999410864793
. 0.999410864793
. 0.999410864793
. 0.999410864793
. 0.999410864793
. 0.999410864793
. 0.999410864793
. 0.999410864793
. 0.999410864793
90 0.999410864793
. 0.999410864793
. 0.999410864793
. 0.999420366974
. 0.999429869155
. 0.999448873516
. 0.999477380059
. 0.999562899685
. 0.999676925854
. 0.999828960746
100 1.0
