iterations node
. 0.997397625805
. 0.997586203645
. 0.997652205889
. 0.99835937279
. 0.998378230574
. 0.998378230574
. 0.998378230574
. 0.99854795063
. 0.998576237306
10 0.998604523982
. 0.99864223955
. 0.998679955118
. 0.998679955118
. 0.998679955118
. 0.998679955118
. 0.998717670687
. 0.998717670687
. 0.998717670687
. 0.998717670687
20 0.998717670687
. 0.998717670687
. 0.998727099579
. 0.998736528471
. 0.998934535203
. 0.998934535203
. 0.998934535203
. 0.999104255259
. 0.999104255259
. 0.999104255259
30 0.999113684151
. 0.999123113043
. 0.999123113043
. 0.999123113043
. 0.999123113043
. 0.999123113043
. 0.999123113043
. 0.999123113043
. 0.999123113043
. 0.999123113043
40 0.999123113043
. 0.999123113043
. 0.999123113043
. 0.999132541935
. 0.999132541935
. 0.999132541935
. 0.999207973071
. 0.999207973071
. 0.999226830855
. 0.999226830855
50 0.999226830855
. 0.999226830855
. 0.999226830855
. 0.999226830855
. 0.999226830855
. 0.999226830855
. 0.999226830855
. 0.999245688639
. 0.999245688639
. 0.999273975315
60 0.999273975315
. 0.999273975315
. 0.999273975315
. 0.999273975315
. 0.999273975315
. 0.999273975315
. 0.999273975315
. 0.999283404207
. 0.999283404207
. 0.999283404207
70 0.999283404207
. 0.999283404207
. 0.999283404207
. 0.999283404207
. 0.999283404207
. 0.999283404207
. 0.999453124263
. 0.999453124263
. 0.999453124263
. 0.999453124263
80 0.999453124263
. 0.999453124263
. 0.999453124263
. 0.999519126507
. 0.99962284432
. 0.99962284432
. 0.99962284432
. 0.99962284432
. 0.99962284432
. 0.99962284432
90 0.999632273212
. 0.999641702104
. 0.999651130996
. 0.999660559888
. 0.999679417672
. 0.999698275456
. 0.999726562132
. 0.9997642777
. 0.99981142216
. 0.999886853296
100 1.0
