iterations mysql
. 0.994839380354
. 0.994895070494
. 0.994941478944
. 0.995025014155
. 0.995025014155
. 0.995025014155
. 0.995034295845
. 0.995034295845
. 0.995034295845
10 0.995034295845
. 0.995034295845
. 0.995099267675
. 0.995108549365
. 0.995108549365
. 0.995108549365
. 0.995108549365
. 0.995136394435
. 0.995136394435
. 0.995136394435
20 0.995136394435
. 0.995136394435
. 0.995154957815
. 0.995154957815
. 0.995173521195
. 0.995173521195
. 0.995173521195
. 0.995173521195
. 0.995173521195
. 0.995173521195
30 0.995173521195
. 0.995173521195
. 0.995173521195
. 0.995173521195
. 0.995173521195
. 0.995173521195
. 0.995173521195
. 0.995173521195
. 0.995173521195
. 0.995173521195
40 0.995173521195
. 0.995173521195
. 0.995173521195
. 0.995257056405
. 0.995257056405
. 0.995257056405
. 0.995331309925
. 0.995331309925
. 0.995331309925
. 0.995331309925
50 0.995331309925
. 0.995349873305
. 0.995349873305
. 0.995349873305
. 0.995349873305
. 0.995349873305
. 0.995349873305
. 0.995349873305
. 0.995349873305
. 0.995349873305
60 0.995349873305
. 0.995349873305
. 0.995349873305
. 0.995349873305
. 0.995349873305
. 0.995349873305
. 0.995349873305
. 0.995433408515
. 0.995433408515
. 0.995433408515
70 0.995507662035
. 0.995507662035
. 0.995507662035
. 0.995507662035
. 0.995507662035
. 0.995507662035
. 0.995507662035
. 0.995507662035
. 0.995507662035
. 0.995507662035
80 0.995507662035
. 0.995507662035
. 0.995674732455
. 0.995674732455
. 0.995674732455
. 0.995674732455
. 0.995674732455
. 0.995674732455
. 0.995674732455
. 0.995674732455
90 0.995674732455
. 0.995674732455
. 0.995674732455
. 0.995684014145
. 0.995693295835
. 0.995702577525
. 0.995721140905
. 0.995739704285
. 0.995767549355
. 0.995795394425
100 0.995823239495
