iterations openjdk
. 0.995046481645
. 0.995715352029
. 0.995783208445
. 0.995831677314
. 0.995841371087
. 0.995870452408
. 0.995899533729
. 0.995918921277
. 0.995928615051
10 0.995928615051
. 0.995928615051
. 0.995928615051
. 0.995928615051
. 0.995928615051
. 0.995928615051
. 0.995977083919
. 0.995977083919
. 0.995986777693
. 0.995986777693
20 0.995986777693
. 0.995986777693
. 0.996025552787
. 0.996025552787
. 0.996025552787
. 0.996025552787
. 0.996161265619
. 0.996161265619
. 0.996248509582
. 0.996326059772
30 0.996985236383
. 0.996985236383
. 0.996985236383
. 0.996985236383
. 0.996994930156
. 0.996994930156
. 0.997033705251
. 0.997227580725
. 0.997886757336
. 0.997896451109
40 0.997896451109
. 0.997974001299
. 0.997974001299
. 0.998381139794
. 0.998381139794
. 0.998381139794
. 0.998381139794
. 0.998381139794
. 0.998381139794
. 0.998381139794
50 0.998381139794
. 0.998381139794
. 0.998768890741
. 0.998846440931
. 0.998846440931
. 0.998923991121
. 0.998923991121
. 0.998923991121
. 0.998923991121
. 0.998923991121
60 0.998923991121
. 0.998923991121
. 0.998923991121
. 0.998923991121
. 0.998923991121
. 0.998923991121
. 0.998923991121
. 0.998933684894
. 0.998933684894
. 0.998933684894
70 0.998933684894
. 0.998933684894
. 0.999224498105
. 0.999224498105
. 0.999224498105
. 0.999224498105
. 0.999224498105
. 0.999224498105
. 0.999224498105
. 0.999224498105
80 0.999224498105
. 0.999224498105
. 0.999224498105
. 0.999224498105
. 0.999224498105
. 0.999224498105
. 0.999224498105
. 0.999224498105
. 0.999224498105
. 0.999224498105
90 0.999234191879
. 0.999243885652
. 0.999253579426
. 0.9992632732
. 0.999282660747
. 0.999302048294
. 0.999321435842
. 0.999389292258
. 0.999495923768
. 0.999621942826
100 1.0
