iterations memcached
. 0.994744800806
. 0.994828809319
. 0.995006160624
. 0.995034163462
. 0.995034163462
. 0.995034163462
. 0.995034163462
. 0.995043497741
. 0.995043497741
10 0.995043497741
. 0.995043497741
. 0.99505283202
. 0.995071500579
. 0.995071500579
. 0.995080834858
. 0.995080834858
. 0.995080834858
. 0.995080834858
. 0.995080834858
20 0.995099503416
. 0.995099503416
. 0.995099503416
. 0.995099503416
. 0.995099503416
. 0.995099503416
. 0.995099503416
. 0.995099503416
. 0.995099503416
. 0.995099503416
30 0.995099503416
. 0.995099503416
. 0.995099503416
. 0.995099503416
. 0.995099503416
. 0.995099503416
. 0.99517417765
. 0.995183511929
. 0.995183511929
. 0.995183511929
40 0.995202180488
. 0.995211514767
. 0.995211514767
. 0.995267520442
. 0.995267520442
. 0.995267520442
. 0.995351528955
. 0.995351528955
. 0.995351528955
. 0.995351528955
50 0.995351528955
. 0.995351528955
. 0.995351528955
. 0.995351528955
. 0.995426203189
. 0.995426203189
. 0.995426203189
. 0.995426203189
. 0.995426203189
. 0.995426203189
60 0.995426203189
. 0.995426203189
. 0.995426203189
. 0.995426203189
. 0.995426203189
. 0.995426203189
. 0.995426203189
. 0.995435537468
. 0.995435537468
. 0.995435537468
70 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995435537468
80 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995435537468
. 0.995444871747
. 0.995454206026
90 0.995463540305
. 0.995472874585
. 0.995491543143
. 0.995510211701
. 0.99552888026
. 0.995556883097
. 0.995584885935
. 0.995631557331
. 0.995706231565
. 0.995836911474
100 0.996051599895
