iterations openjdk
. 0.994542405413
. 0.994619955603
. 0.994707199566
. 0.994707199566
. 0.994707199566
. 0.994707199566
. 0.99482352485
. 0.99482352485
. 0.994842912397
10 0.994842912397
. 0.994842912397
. 0.994842912397
. 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994852606171
20 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994852606171
30 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994852606171
. 0.994862299945
. 0.994862299945
. 0.994920462587
. 0.994920462587
. 0.994920462587
. 0.994920462587
40 0.994920462587
. 0.994920462587
. 0.994920462587
. 0.994920462587
. 0.994959237682
. 0.994959237682
. 0.995094950513
. 0.995094950513
. 0.995172500703
. 0.995172500703
50 0.995172500703
. 0.995172500703
. 0.995172500703
. 0.995250050892
. 0.995250050892
. 0.995250050892
. 0.995250050892
. 0.995250050892
. 0.995250050892
. 0.995250050892
60 0.995250050892
. 0.995250050892
. 0.995250050892
. 0.995250050892
. 0.995250050892
. 0.995250050892
. 0.995250050892
. 0.995250050892
. 0.995337294856
. 0.995337294856
70 0.995337294856
. 0.995337294856
. 0.995337294856
. 0.995337294856
. 0.995337294856
. 0.995337294856
. 0.995337294856
. 0.995337294856
. 0.995337294856
. 0.995337294856
80 0.995337294856
. 0.995337294856
. 0.995337294856
. 0.995337294856
. 0.995346988629
. 0.995346988629
. 0.995346988629
. 0.995346988629
. 0.995346988629
. 0.995346988629
90 0.995356682403
. 0.995366376177
. 0.99537606995
. 0.995385763724
. 0.995405151271
. 0.995424538819
. 0.995443926366
. 0.995511782782
. 0.995618414292
. 0.995734739577
100 0.995860758635
