iterations traefik
. 0.997923186894
. 0.998174336386
. 0.998193655577
. 0.998850508095
. 0.998869827286
. 0.998889146478
. 0.998927784861
. 0.998927784861
. 0.998966423245
10 0.998976082841
. 0.999101657587
. 0.999130636374
. 0.99914029597
. 0.999169274758
. 0.999169274758
. 0.999169274758
. 0.999169274758
. 0.999207913141
. 0.999207913141
20 0.999207913141
. 0.999227232333
. 0.999227232333
. 0.999227232333
. 0.999227232333
. 0.999227232333
. 0.999246551524
. 0.999246551524
. 0.999246551524
. 0.99925621112
30 0.99925621112
. 0.99925621112
. 0.99925621112
. 0.99925621112
. 0.99925621112
. 0.999265870716
. 0.999265870716
. 0.999285189908
. 0.999285189908
. 0.999285189908
40 0.999285189908
. 0.99937212627
. 0.999410764654
. 0.999410764654
. 0.999410764654
. 0.999410764654
. 0.999449403037
. 0.999468722229
. 0.999468722229
. 0.999468722229
50 0.999468722229
. 0.999468722229
. 0.999468722229
. 0.999468722229
. 0.999468722229
. 0.999468722229
. 0.999545998995
. 0.999545998995
. 0.999545998995
. 0.999545998995
60 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999555658591
70 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999555658591
. 0.999632935358
. 0.999661914146
80 0.999661914146
. 0.999661914146
. 0.999661914146
. 0.999661914146
. 0.999661914146
. 0.999661914146
. 0.999661914146
. 0.999671573741
. 0.999671573741
. 0.999671573741
90 0.999671573741
. 0.999671573741
. 0.999681233337
. 0.999690892933
. 0.999700552529
. 0.999710212125
. 0.999729531316
. 0.9997681697
. 0.999806808083
. 0.999845446467
100 1.0
