iterations mongo
. 0.995373705965
. 0.995610708733
. 0.996255356263
. 0.996805202685
. 0.996814682795
. 0.996890523681
. 0.996890523681
. 0.996890523681
. 0.996928444124
10 0.996928444124
. 0.996928444124
. 0.997051685564
. 0.997070645785
. 0.997099086117
. 0.997099086117
. 0.997108566228
. 0.997184407114
. 0.997184407114
. 0.997184407114
20 0.997184407114
. 0.997184407114
. 0.997203367335
. 0.997203367335
. 0.997203367335
. 0.997222327557
. 0.997222327557
. 0.997222327557
. 0.997222327557
. 0.997411929771
30 0.997829054643
. 0.997848014865
. 0.997848014865
. 0.997876455197
. 0.998255659626
. 0.998255659626
. 0.998265139737
. 0.998265139737
. 0.998265139737
. 0.998265139737
40 0.998265139737
. 0.998265139737
. 0.998265139737
. 0.998265139737
. 0.998265139737
. 0.99830306018
. 0.99830306018
. 0.99830306018
. 0.99830306018
. 0.99830306018
50 0.99830306018
. 0.99830306018
. 0.998947707709
. 0.998947707709
. 0.999023548595
. 0.999023548595
. 0.999023548595
. 0.999023548595
. 0.999023548595
. 0.999051988927
60 0.999061469038
. 0.999061469038
. 0.999061469038
. 0.999061469038
. 0.999061469038
. 0.999061469038
. 0.999070949149
. 0.999175230367
. 0.999175230367
. 0.999175230367
70 0.999175230367
. 0.999175230367
. 0.999175230367
. 0.999175230367
. 0.999175230367
. 0.999175230367
. 0.999175230367
. 0.999175230367
. 0.999175230367
. 0.999175230367
80 0.999175230367
. 0.999194190588
. 0.999194190588
. 0.999194190588
. 0.999194190588
. 0.999194190588
. 0.999194190588
. 0.999194190588
. 0.999194190588
. 0.999194190588
90 0.999194190588
. 0.999194190588
. 0.999194190588
. 0.999203670699
. 0.99921315081
. 0.999232111031
. 0.999260551363
. 0.99934587236
. 0.999497554131
. 0.999668196125
100 1.0
