iterations redis
. 0.99543145247
. 0.995557015087
. 0.99624278015
. 0.996252438812
. 0.996271756138
. 0.996358684104
. 0.996416636081
. 0.996474588058
. 0.996474588058
10 0.996474588058
. 0.996542198698
. 0.996580833349
. 0.996600150675
. 0.996600150675
. 0.997150694458
. 0.997150694458
. 0.997150694458
. 0.997160353121
. 0.997179670446
20 0.997179670446
. 0.997179670446
. 0.997179670446
. 0.997189329109
. 0.997189329109
. 0.997189329109
. 0.997189329109
. 0.997208646435
. 0.997208646435
. 0.997208646435
30 0.997208646435
. 0.997382502366
. 0.997459771669
. 0.997459771669
. 0.997479088995
. 0.997556358298
. 0.997556358298
. 0.997749531555
. 0.997759190218
. 0.997759190218
40 0.998145536732
. 0.998483589932
. 0.998483589932
. 0.998483589932
. 0.998483589932
. 0.998483589932
. 0.998493248595
. 0.998493248595
. 0.99851256592
. 0.99851256592
50 0.99851256592
. 0.99851256592
. 0.998589835223
. 0.998589835223
. 0.998609152549
. 0.998609152549
. 0.998609152549
. 0.998609152549
. 0.998609152549
. 0.998609152549
60 0.998609152549
. 0.998609152549
. 0.998609152549
. 0.998609152549
. 0.998609152549
. 0.999265941623
. 0.999304576274
. 0.999304576274
. 0.999314234937
. 0.999314234937
70 0.999314234937
. 0.999314234937
. 0.999314234937
. 0.999314234937
. 0.999314234937
. 0.999314234937
. 0.999314234937
. 0.999314234937
. 0.999314234937
. 0.999314234937
80 0.999314234937
. 0.999314234937
. 0.999401162903
. 0.999401162903
. 0.999401162903
. 0.999401162903
. 0.999401162903
. 0.999401162903
. 0.999401162903
. 0.999401162903
90 0.999401162903
. 0.999401162903
. 0.999410821566
. 0.999420480229
. 0.999430138892
. 0.999439797554
. 0.99945911488
. 0.999478432206
. 0.999507408194
. 0.99959433616
100 1.0
