iterations openjdk
. 0.997725483335
. 0.998396174146
. 0.998464215243
. 0.998512816027
. 0.998522536183
. 0.998551696653
. 0.998580857123
. 0.998600297437
. 0.998610017593
10 0.998610017593
. 0.998610017593
. 0.998610017593
. 0.998610017593
. 0.998610017593
. 0.998610017593
. 0.998658618377
. 0.998658618377
. 0.998668338534
. 0.998668338534
20 0.998668338534
. 0.998668338534
. 0.99870721916
. 0.99870721916
. 0.99870721916
. 0.99870721916
. 0.998843301354
. 0.998843301354
. 0.998930782764
. 0.998940502921
30 0.998940502921
. 0.998940502921
. 0.998940502921
. 0.998940502921
. 0.998950223078
. 0.998950223078
. 0.998989103704
. 0.998989103704
. 0.999193226995
. 0.999202947152
40 0.999202947152
. 0.999280708405
. 0.999280708405
. 0.999280708405
. 0.999280708405
. 0.999280708405
. 0.999280708405
. 0.999280708405
. 0.999280708405
. 0.999280708405
50 0.999280708405
. 0.999280708405
. 0.999280708405
. 0.999358469659
. 0.999358469659
. 0.999436230912
. 0.999436230912
. 0.999436230912
. 0.999436230912
. 0.999436230912
60 0.999436230912
. 0.999436230912
. 0.999436230912
. 0.999436230912
. 0.999436230912
. 0.999436230912
. 0.999436230912
. 0.999445951069
. 0.999445951069
. 0.999445951069
70 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
80 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
. 0.999445951069
90 0.999455671225
. 0.999465391382
. 0.999475111539
. 0.999484831695
. 0.999504272009
. 0.999523712322
. 0.999543152636
. 0.999611193732
. 0.999718115456
. 0.999844477493
100 1.0
