iterations node
. 0.994910438775
. 0.995004515692
. 0.995004515692
. 0.995032738767
. 0.995051554151
. 0.995060961842
. 0.995060961842
. 0.995060961842
. 0.995060961842
10 0.995060961842
. 0.995060961842
. 0.995060961842
. 0.995126815685
. 0.995126815685
. 0.995126815685
. 0.995136223376
. 0.99515503876
. 0.99515503876
. 0.995173854143
20 0.995202077218
. 0.995230300294
. 0.995230300294
. 0.995230300294
. 0.995230300294
. 0.995230300294
. 0.995230300294
. 0.995230300294
. 0.995230300294
. 0.995239707985
30 0.995239707985
. 0.995239707985
. 0.995239707985
. 0.995239707985
. 0.995239707985
. 0.995239707985
. 0.995239707985
. 0.995239707985
. 0.995239707985
. 0.995239707985
40 0.995239707985
. 0.995239707985
. 0.995239707985
. 0.995239707985
. 0.995239707985
. 0.995239707985
. 0.995239707985
. 0.995258523369
. 0.99526793106
. 0.99526793106
50 0.99526793106
. 0.99526793106
. 0.99526793106
. 0.99526793106
. 0.99526793106
. 0.99526793106
. 0.995343192594
. 0.995343192594
. 0.995343192594
. 0.995343192594
60 0.995343192594
. 0.995343192594
. 0.995343192594
. 0.995343192594
. 0.995343192594
. 0.995352600286
. 0.995352600286
. 0.995352600286
. 0.995352600286
. 0.995352600286
70 0.995352600286
. 0.99548430797
. 0.99548430797
. 0.99548430797
. 0.99548430797
. 0.99548430797
. 0.99548430797
. 0.99548430797
. 0.99548430797
. 0.99548430797
80 0.99548430797
. 0.995568977196
. 0.995568977196
. 0.995568977196
. 0.99564423873
. 0.995747723339
. 0.995747723339
. 0.995747723339
. 0.995747723339
. 0.99591706179
90 0.995926469481
. 0.995935877173
. 0.995945284865
. 0.995954692557
. 0.99597350794
. 0.995992323324
. 0.996020546399
. 0.996058177166
. 0.996105215624
. 0.996180477158
100 0.996293369459
