iterations nginx
. 0.997457387701
. 0.997542141445
. 0.998191920143
. 0.99839909596
. 0.99843676429
. 0.99843676429
. 0.998465015538
. 0.998483849703
. 0.998502683869
10 0.998502683869
. 0.998502683869
. 0.998502683869
. 0.998502683869
. 0.998596854694
. 0.998596854694
. 0.998643940107
. 0.998643940107
. 0.998681608438
. 0.998681608438
20 0.998681608438
. 0.998681608438
. 0.998681608438
. 0.998719276768
. 0.998719276768
. 0.998719276768
. 0.998719276768
. 0.998719276768
. 0.998719276768
. 0.998719276768
30 0.998822864677
. 0.998992372163
. 0.998992372163
. 0.998992372163
. 0.998992372163
. 0.998992372163
. 0.998992372163
. 0.998992372163
. 0.998992372163
. 0.998992372163
40 0.998992372163
. 0.999067708824
. 0.999105377154
. 0.999105377154
. 0.999105377154
. 0.999105377154
. 0.999105377154
. 0.999124211319
. 0.999143045485
. 0.999143045485
50 0.999143045485
. 0.999143045485
. 0.999143045485
. 0.999143045485
. 0.999143045485
. 0.999143045485
. 0.999143045485
. 0.999143045485
. 0.999143045485
. 0.999143045485
60 0.999143045485
. 0.999143045485
. 0.999143045485
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
70 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
80 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
. 0.999227799228
90 0.99923721631
. 0.999472643375
. 0.999482060458
. 0.99949147754
. 0.999510311705
. 0.999538562953
. 0.999566814201
. 0.999623316696
. 0.999689236275
. 0.999839909596
100 1.0
